element,source,reliability
Aluminum,medium,neutral
Antimony,high,ally
Arsenic,medium,neutral
Barite,low,ally
Beryllium,high,competitor
Bismuth,high,competitor
Cerium,low,neutral
Cesium,high,neutral
Chromium,low,ally
Cobalt,medium,neutral
Dysprosium,low,neutral
Erbium,medium,ally
Europium,low,ally
Fluorspar,high,neutral
Gadolinium,low,neutral
Gallium,medium,neutral
Germanium,low,neutral
Graphite ,low,competitor
Hafnium,low,competitor
Holmium,medium,ally
Indium,medium,neutral
Iridium,high,neutral
Lanthanum,high,neutral
Lithium,high,neutral
Lutetium,high,competitor
Magnesium,high,competitor
Manganese,medium,neutral
Neodymium,medium,ally
Nickel,high,neutral
Niobium,high,competitor
Palladium,low,competitor
Platinum,medium,ally
Praseodymium,medium,ally
Rhodium,medium,competitor
Rubidium,low,ally
Ruthenium,low,competitor
Samarium,high,competitor
Scandium,low,neutral
Tantalum,medium,ally
Tellurium,high,neutral
Terbium,high,neutral
Thulium,medium,ally
Tin,high,neutral
Titanium,low,competitor
Tungsten,medium,competitor
Vanadium,high,ally
Ytterbium,low,neutral
Yttrium,low,neutral
Zinc,medium,competitor
Zirconium,high,ally
